rsid	a1	a2	af	N	beta	SE
rs10458597	2	1	0.59421	50000	-0.0152782557183	0.00912151085515
rs3131972	1	2	0.83102	50000	-0.000638379272685	0.0119663325893
rs3131969	1	2	0.8654	50000	-0.000737906302463	0.0131325861467
rs3131967	1	2	0.87044	50000	-0.000189441590945	0.0133506462369
rs1048488	1	2	0.83102	50000	-0.000662594179158	0.0119671894295
rs12562034	2	1	0.56966	50000	-0.0098665820179	0.00904662603815
rs4040617	2	1	0.54553	50000	-0.0218796123347	0.00900747320164
rs4970383	2	1	0.58747	50000	-0.0173387252741	0.00908738000121
rs4475691	2	1	0.58115	50000	-0.0108934155243	0.00905655642814
rs1806509	2	1	0.50494	50000	0.00377597780825	0.00896669529483
rs7537756	2	1	0.55976	50000	-0.0144686819883	0.00902518465764
rs13302982	1	2	0.9684	50000	-0.0115086554175	0.0255060215858
rs4040604	1	2	0.96853	50000	-0.0136314073836	0.0255616246627
rs2340587	1	2	0.77852	50000	-0.0266429643433	0.0107929067805
rs28576697	2	1	0.69783	50000	-0.0111846553476	0.00974840898346
rs1110052	1	2	0.54848	50000	-0.0171185598249	0.00902441480306
rs7523549	2	1	0.57025	50000	-0.0249786306759	0.00903655681134
rs3748592	2	1	0.54884	50000	-0.0255204451805	0.00900263049992
rs3748593	2	1	0.56388	50000	-0.0208412699392	0.00902626538553
rs2272756	1	2	0.48117	50000	0.0177135039734	0.00899513273764
rs2340582	2	1	0.5511	50000	-0.0258547187272	0.00900649512886
rs4246503	2	1	0.5511	50000	-0.0258547187272	0.00900649512886
rs3748594	2	1	0.5776	50000	-0.0261662202441	0.00906032632038
rs3748595	2	1	0.55723	50000	-0.0257653513991	0.00902551604993
rs13303106	1	2	0.54747	50000	-0.00845573135697	0.00902287513011
rs13303010	1	2	0.88916	50000	0.033913341629	0.014232875596
rs3935066	1	2	0.89983	50000	0.0409277973331	0.0148986844343
rs28499371	2	1	0.55392	50000	-0.0263551673604	0.00900015150911
rs6696281	2	1	0.58004	50000	-0.0241292169155	0.00907466429253
rs28391282	2	1	0.55187	50000	-0.0256958583107	0.00899716869861
rs28562326	2	1	0.55392	50000	-0.0263551673604	0.00900015150911
rs28504611	2	1	0.55543	50000	-0.0227544636359	0.00901440583897
rs6694632	1	2	0.52599	50000	-0.0100602348044	0.00896475215469
rs13303118	1	2	0.5304	50000	-0.00967091314301	0.00896308401228
rs2341354	1	2	0.52085	50000	-0.00966010414706	0.0089582477347
rs6665000	2	1	0.56813	50000	-0.0244297359005	0.00903421978287
rs4970403	2	1	0.56802	50000	-0.0241875371301	0.00903458934546
rs2341362	2	1	0.56785	50000	-0.0246600790915	0.00903244792838
rs9777703	2	1	0.56807	50000	-0.024445558514	0.00903428717714
rs1891910	2	1	0.48729	50000	-0.0275246001295	0.00894593758752
rs3128117	2	1	0.58068	50000	0.00166147408662	0.00907290346226
rs2465126	2	1	0.56593	50000	-0.0235069052362	0.00903256371442
rs2341365	2	1	0.57333	50000	-0.0265105657178	0.00905440174308
rs1891906	2	1	0.60625	50000	-0.000941913324497	0.00916290732511
rs2710888	2	1	0.62698	50000	-0.0138330264928	0.00924792514365
rs2710875	2	1	0.56705	50000	-0.0223443794807	0.00904544856472
rs9331225	2	1	0.55633	50000	-0.0310307238423	0.00900163555714
rs2465136	1	2	0.55708	50000	-0.0130728483052	0.00899035323947
rs7526076	2	1	0.73106	50000	-0.00991870963499	0.0100630270736
rs3934834	2	1	0.58091	50000	-0.0262561688175	0.00906738792373
rs3766192	1	2	0.54031	50000	-0.0137339476008	0.00897122232937
rs3766191	2	1	0.58062	50000	-0.023785774985	0.00906284962034
rs9442372	2	1	0.54196	50000	-0.00951737352434	0.00900391844386
rs10907177	2	1	0.57914	50000	-0.0189726647806	0.00905963394639
rs3737728	2	1	0.71188	50000	-0.00782326427705	0.00986446291977
rs9442398	2	1	0.69106	50000	-0.00596033879238	0.0096693497327
rs6689308	1	2	0.85448	50000	0.000279924675463	0.0126873388944
rs6687776	2	1	0.55419	50000	-0.030855929309	0.0089970251954
rs6678318	2	1	0.55416	50000	-0.0308914164152	0.00899708890215
rs6671356	2	1	0.5491	50000	-0.0331588041482	0.00898899773242
rs6604968	2	1	0.55973	50000	-0.0340219764192	0.00900691388602
rs4970405	2	1	0.56242	50000	-0.0296407604855	0.00900996908512
rs12726255	1	2	0.87396	50000	0.00296824151841	0.0135253845063
rs4970409	2	1	0.55961	50000	-0.0331919408597	0.00900346993975
rs17160824	2	1	0.55844	50000	-0.0331877023266	0.00900554638757
rs11807848	2	1	0.58188	50000	0.00494036504059	0.0090604220584
rs12757754	2	1	0.56175	50000	-0.031244356019	0.00900601490261
rs9442373	1	2	0.54927	50000	-5.45264542092e-06	0.0089774612735
rs2298217	2	1	0.55924	50000	-0.0344724562304	0.00900606293456
rs9442380	2	1	0.57656	50000	-0.0366493508719	0.00903992992458
rs4970362	2	1	0.64528	50000	-0.0133409139434	0.00933871202267
rs9660710	2	1	0.57491	50000	-0.035849503267	0.00903310700734
rs4970420	1	2	0.74968	50000	-0.015089441866	0.0103263091512
rs4442317	2	1	0.63914	50000	-0.00550669602387	0.00933072693313
rs4970421	2	1	0.57489	50000	-0.0396689580684	0.00905853261566
rs11260542	1	2	0.4836	50000	0.0270105562282	0.00893566065274
rs9442387	1	2	0.59874	50000	-0.00495677508749	0.00914547565099
rs12092254	1	2	0.48448	50000	0.0314682287651	0.00892611219078
rs1320565	1	2	0.9472	50000	-0.0418803678352	0.0199951377737
rs1320571	2	1	0.56181	50000	-0.0316413131413	0.00900665096914
rs3813204	2	1	0.5484	50000	-0.0126164563317	0.00896518734561
rs4297230	2	1	0.55476	50000	-0.0121271007118	0.00897623602307
rs11260549	2	1	0.54916	50000	-0.0127311278638	0.00896281564127
rs4314833	2	1	0.5529	50000	-0.0102142898507	0.00897225190024
rs11260554	2	1	0.55015	50000	-0.00965522693123	0.00896581656232
rs11260556	2	1	0.55253	50000	-0.00292739363584	0.00898404792472
rs10907175	2	1	0.5675	50000	-0.0210280363149	0.00902022629258
